ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Genre Principal,Note,Votes,Popularité,Acteurs
tt3859076,James Vanderbilt,Truth,Truth: Le prix de la vérité,Moyen,125.0,2015,2010,"Biography, Drama, History",Biography,6.8,21664,Connu,"Robert Redford, Dennis Quaid, Topher Grace, Bruce Greenwood, Stacy Keach, John Benjamin Hickey, David Lyons, Dermot Mulroney"
tt3859272,Tyler MacIntyre,Tragedy Girls,Tragedy Girls,Court,98.0,2017,2010,"Comedy, Crime, Horror",Comedy,6.0,12302,Connu,"Jack Quaid, Kevin Durand, Timothy V. Murphy, Craig Robinson, Andy Bethea"
tt3859304,Bryan Buckley,The Bronze,The Bronze,Moyen,100.0,2015,2010,"Comedy, Drama, Sport",Comedy,6.1,13755,Connu,"Gary Cole, Thomas Middleditch, Sebastian Stan, Craig Kilborn"
tt3859310,John Cameron Mitchell,How to Talk to Girls at Parties,How to Talk to Girls at Parties,Moyen,102.0,2017,2010,"Comedy, Music, Romance",Comedy,5.7,12698,Connu,"Alex Sharp, Matt Lucas, Abraham Lewis, Ethan Lawrence, Edward Petherbridge, Tom Brooke"
tt3859980,Ashutosh Gowariker,Mohenjo Daro,Mohenjo Daro,Moyen,155.0,2016,2010,"Action, Adventure, Drama",Action,5.6,13025,Connu,"Hrithik Roshan, Kabir Bedi, Arunoday Singh, Nitish Bharadwaj, Sharad Kelkar, Manish Chaudhari, Narendra Jha"
tt3860916,"Ben Howling, Yolanda Ramke",Cargo,Cargo,Moyen,105.0,2017,2010,"Drama, Horror, Sci-Fi",Drama,6.3,49439,Connu,"Martin Freeman, Aiden Squire"
tt3861390,Tim Burton,Dumbo,Dumbo,Moyen,112.0,2019,2010,"Adventure, Family, Fantasy",Adventure,6.3,84308,Populaire,"Colin Farrell, Michael Keaton, Danny DeVito, Alan Arkin, Finley Hobbins, Roshan Seth, Lars Eidinger, Deobia Oparei"
tt3862750,David M. Rosenthal,The Perfect Guy,Un homme parfait,Moyen,100.0,2015,2010,"Drama, Romance, Thriller",Drama,5.6,11477,Connu,"Michael Ealy, Morris Chestnut, Charles S. Dutton, John Getz, Holt McCallany"
tt3863552,Kabir Khan,Bajrangi Bhaijaan,Bajrangi Bhaijaan,Moyen,163.0,2015,2010,"Action, Adventure, Comedy",Action,8.1,101340,Populaire,"Salman Khan, Salman Khan, Nawazuddin Siddiqui, Sharat Saxena, Om Puri, Rajesh Sharma, Rajesh Sharma, Mir Sarwar"
tt3864024,Matt Hullum,Lazer Team,Lazer Team,Moyen,102.0,2015,2010,"Action, Comedy, Sci-Fi",Action,5.5,9608,Connu,"Burnie Burns, Gavin Free, Michael Jones, Colton Dunn, Alan Ritchson, Steve Shearer, Kirk C. Johnson, Benjamin Scott, Johnny Walter"
tt3864056,John Crowley,The Goldfinch,Le Chardonneret,Moyen,149.0,2019,2010,"Crime, Drama, Mystery",Crime,6.4,27873,Connu,"Oakes Fegley, Ansel Elgort, Jeffrey Wright, Luke Wilson, Aneurin Barnard, Finn Wolfhard"
tt3874544,Tom McGrath,The Boss Baby,Baby Boss,Court,97.0,2017,2010,"Adventure, Animation, Comedy",Adventure,6.3,146090,Populaire,"Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Tobey Maguire, Tobey Maguire, Miles Bakshi, James McGrath, James McGrath, Conrad Vernon, Eric Bell Jr."
tt3876910,David Hackl,Dangerous,Dangerous,Court,99.0,2021,2020,"Action, Thriller",Action,5.2,9741,Connu,"Scott Eastwood, Kevin Durand, Tyrese Gibson, Mel Gibson, Ryan Robbins, Brendan Fletcher, Chad Rook"
tt3877674,Anders Thomas Jensen,Men & Chicken,Men & Chicken,Moyen,104.0,2015,2010,"Comedy, Drama, Mystery",Comedy,6.7,14855,Connu,"David Dencik, Mads Mikkelsen, Nikolaj Lie Kaas, Søren Malling, Nicolas Bro, Thor Bisbjerg, Valdemar Bemmann Bredning"
tt3881680,"Eshom Nelms, Ian Nelms",Waffle Street,Nouveau job pour une nouvelle vie,Court,86.0,2015,2010,"Comedy, Drama",Comedy,6.2,5551,Connu,"James Lafferty, Danny Glover, Marshall Bell, Ernie Lively, William Frederick Knight, Adam Johnson"
tt3881784,David Gordon Green,Stronger,Stronger,Moyen,119.0,2017,2010,"Biography, Drama",Biography,6.9,50769,Populaire,"Jake Gyllenhaal, Richard Lane Jr., Nate Richman, Lenny Clarke, Clancy Brown, Danny McCarthy"
tt3882082,William Brent Bell,The Boy,The Boy,Court,97.0,2016,2010,"Horror, Mystery, Thriller",Horror,6.0,104301,Populaire,"Rupert Evans, James Russell, Jim Norton, Ben Robson, Jett Klyne, Matthew Walker"
tt3885714,Chandoo Mondeti,Karthikeya,Karthikeya,Moyen,113.0,2014,2010,"Mystery, Thriller",Mystery,7.2,6664,Connu,"Nikhil Siddharth, Tanikella Bharani, Rao Ramesh, Kishore Kumar G., V. Jayaprakash, Raja Ravindra, Praveen, Satya"
tt3890160,Edgar Wright,Baby Driver,Baby Driver,Moyen,113.0,2017,2010,"Action, Crime, Drama",Action,7.5,633671,Très populaire,"Ansel Elgort, Jon Bernthal, Jon Hamm, Micah Howard, Morgan Brown, Kevin Spacey, Morse Diggs, CJ Jones"
tt3892172,Debra Granik,Leave No Trace,Leave No Trace,Moyen,109.0,2018,2010,"Adventure, Drama",Adventure,7.1,66720,Populaire,"Ben Foster, Jeffery Rifflard, Derek John Drescher, Michael Draper, Peter Simpson, Erik McGlothlin"
tt3896198,James Gunn,Guardians of the Galaxy Vol. 2,Les Gardiens de la Galaxie Vol. 2,Moyen,136.0,2017,2010,"Action, Adventure, Comedy",Action,7.6,778917,Très populaire,"Chris Pratt, Chris Pratt, Dave Bautista, Vin Diesel, Bradley Cooper, Michael Rooker, Sylvester Stallone, Kurt Russell"
tt3896738,Ben Young,Hounds of Love,Love Hunters,Moyen,108.0,2016,2010,"Crime, Drama, Thriller",Crime,6.5,13829,Connu,"Stephen Curry, Damian de Montemas, Harrison Sloan Gilbertson, Fletcher Humphrys, Steve Turner, Michael Muntz, Marko Jovanovic"
tt3899516,Joey Kuhn,Those People,Those People,Court,89.0,2015,2010,"Drama, Romance",Drama,6.5,6722,Connu,"Jonathan Gordon, Jason Ralph, Haaz Sleiman, Chris Conroy, Daniel Gerroll, Stephen Gevedon"
tt3901826,Nora Twomey,The Breadwinner,Parvana,Court,94.0,2017,2010,"Animation, Drama, Family",Animation,7.7,28936,Connu,"Noorin Gulamgaus, Noorin Gulamgaus, Ali Badshah, Ali Badshah, Kawa Ada, Kane Mahon, Kane Mahon, Kane Mahon, Ali Kazmi, Ali Kazmi, Ali Kazmi"
tt3904278,"Jesse Holland, Andy Mitton",We Go On,We Go On,Court,90.0,2016,2010,"Drama, Horror, Mystery",Drama,5.8,5013,Connu,"Clark Freeman, John Glover, Jay Dunn, Dwight Augustin, David Bickford, Justin Carpenter, Norio Chalico"
tt3906082,Haifaa Al-Mansour,Mary Shelley,Mary Shelley,Moyen,120.0,2017,2010,"Biography, Drama, History",Biography,6.4,18207,Connu,"Owen Richards, Stephen Dillane, Andy McKell, Derek Riddell, ""Hugh OConor"", ""Bill OBrien"""
tt3907584,Brett Haley,All the Bright Places,Tous Nos Jours Parfaits,Moyen,107.0,2020,2020,"Drama, Romance",Drama,6.6,40180,Connu,"Justice Smith, Lamar Johnson, Felix Mallard, Keegan-Michael Key, Luke Wilson"
tt3908142,Anna Biller,The Love Witch,The Love Witch,Moyen,120.0,2016,2010,"Comedy, Horror, Romance",Comedy,6.2,21344,Connu,"Jeffrey Vincent Parise, Gian Keys, Jared Sanford, Robert Seeley, Randy Evans, Clive Ashborn"
tt3909336,Christopher Papakaliatis,Worlds Apart,Worlds Apart,Moyen,113.0,2015,2010,"Drama, Romance",Drama,7.3,9341,Connu,"J.K. Simmons, Christopher Papakaliatis, Tawfeek Barhom, Minas Hatzisavvas, Odysseas Papaspiliopoulos, Nikos Hatzopoulos, Dimitris Lignadis"
tt3915174,"Joel Crawford, Januel Mercado",Puss in Boots: The Last Wish,Le Chat potté 2 : La Dernière Quête,Moyen,102.0,2022,2020,"Action, Adventure, Animation",Action,7.8,191425,Populaire,"Antonio Banderas, Harvey Guillén, Ray Winstone, Samson Kayo, John Mulaney, Wagner Moura"
tt3917210,Roger Ross Williams,"Life, Animated","Life, Animated",Court,92.0,2016,2010,"Comedy, Documentary, Drama",Comedy,7.4,6233,Connu,
tt3920820,Tom Shadyac,Brian Banks,Brian Banks,Court,99.0,2018,2010,"Biography, Drama, Sport",Biography,7.2,9959,Connu,"Aldis Hodge, Greg Kinnear, Jose Miguel Vasquez, Dorian Missick"
tt3921314,Majid Majidi,Muhammad: The Messenger of God,Mohammad Rasoolollah,Moyen,162.0,2015,2010,"Biography, Drama, History",Biography,7.2,12316,Connu,"Mahdi Pakdel, ""Ali Reza Shojanoori"", Mohsen Tanabandeh, Dariush Farhang, Siamak Adib, Ali Kooshesh, Amin Salahloo"
tt3922798,Richie Smyth,The Siege of Jadotville,The Siege of Jadotville,Moyen,108.0,2016,2010,"Action, Drama, Thriller",Action,7.2,45516,Connu,"Jamie Dornan, Mark Strong, Mikael Persbrandt, Michael McElhatton, Danny Sapani, Sam Keeley, ""Jason OMara"", Ronan Raftery, Mike Noble"
tt3922816,Simon Stone,The Daughter,The Daughter,Court,96.0,2015,2010,Drama,Drama,6.6,5557,Connu,"Geoffrey Rush, Nicholas Hope, Sam Neill, Ewen Leslie, Richard Sutherland, Paul Schneider, Robert Menzies, Eden Falk"
tt3922818,Peter Chelsom,The Space Between Us,L'espace qui nous sépare,Moyen,120.0,2017,2010,"Drama, Romance, Sci-Fi",Drama,6.4,56907,Populaire,"Gary Oldman, Asa Butterfield, Trey Tucker, Scott Takeda, ""Adande Swoozie Thorne"", Ryan Jason Cook"
tt3923662,Steve Barker,The Rezort,The Rezort,Court,91.0,2015,2010,"Horror, Sci-Fi, Thriller",Horror,5.3,9914,Connu,"Dougray Scott, Martin McCann, Jassa Ahluwalia, Lawrence Walker, Kevin Shen, Sean Power, Jamie Ward"
tt3949660,Dave Green,Teenage Mutant Ninja Turtles: Out of the Shadows,Ninja Turtles 2,Moyen,112.0,2016,2010,"Action, Adventure, Comedy",Action,5.9,101907,Populaire,"Will Arnett, Tyler Perry, Stephen Amell, Noel Fisher, Jeremy Howard, Pete Ploszek, Alan Ritchson, Brian Tee"
tt3954660,Argyris Papadimitropoulos,Suntan,Suntan,Moyen,104.0,2016,2010,Drama,Drama,6.6,8346,Connu,"Makis Papadimitriou, Dimi Hart, Marcus Collen, Giannis Tsortekis, Pavlos Orkopoulos, Yannis Economides, Kostas Gouzelis"
tt3960412,"Akiva Schaffer, Jorma Taccone",Popstar: Never Stop Never Stopping,Popstar: Célèbre à tout prix,Court,87.0,2016,2010,"Comedy, Drama, Music",Comedy,6.7,69910,Populaire,"Andy Samberg, Jorma Taccone, Akiva Schaffer, Tim Meadows, Chris Redd, Edgar Blackmon"
tt3963816,Steven C. Miller,Marauders,Marauders,Moyen,107.0,2016,2010,"Action, Crime, Thriller",Action,5.5,24148,Connu,"Bruce Willis, Christopher Meloni, Dave Bautista, Adrian Grenier, Johnathon Schaech, Tyler Jon Olson, Christopher Rob Bowen, Richie Chance, Chris Hill"
tt3966404,Deniz Gamze Ergüven,Mustang,Mustang,Court,97.0,2015,2010,Drama,Drama,7.6,41523,Connu,"Ayberk Pekcan, Burak Yigit, Erol Afsin"
tt3967856,Bong Joon Ho,Okja,Okja,Moyen,120.0,2017,2010,"Action, Adventure, Drama",Action,7.3,134611,Populaire,"Paul Dano, Jake Gyllenhaal, Byun Hee-Bong, Steven Yeun, Yun Je-mun, Daniel Henshall"
tt3967878,Kim Jee-woon,Illang: The Wolf Brigade,Illang: La Brigade des loups,Moyen,139.0,2018,2010,"Action, Drama, Sci-Fi",Action,5.9,5898,Connu,"Jung Woo-sung, Matt King, Johnny Yong Bosch, Todd Haberkorn, Kim Mu-yeol, Gang Dong-won, Greg Chun"
tt3970854,Luis Estrada,The Perfect Dictatorship,La dictature parfaite,Moyen,143.0,2014,2010,"Comedy, Drama",Comedy,7.2,6309,Connu,"Damián Alcázar, Alfonso Herrera, Joaquín Cosio, Osvaldo Benavides, Flavio Medina, Saúl Lisazo, Tony Dalton, Salvador Sánchez, Enrique Arreola"
tt3973410,M. Manikandan,The Crow's Egg,The Crow's Egg,Moyen,109.0,2014,2010,"Comedy, Drama",Comedy,8.3,7950,Connu,"Ramesh Thilaganathan, J. Vignesh, Ramesh Thilak, Joe Malloori, Babu Antony, Yogi Babu, Krishnamoorthy, Silambarasan TR, Nivas Adithan"
tt3976144,Bryan Bertino,The Monster,The Monster,Court,91.0,2016,2010,"Drama, Fantasy, Horror",Drama,5.4,19828,Connu,"Aaron Douglas, Marc Hickox, Scott Speedman, Chris Webb, Meeko"
tt3978720,Andrew Nackman,4th Man Out,4th Man Out,Court,86.0,2015,2010,"Comedy, Drama",Comedy,6.7,11013,Connu,"Parker Young, Evan Todd, Chord Overstreet, Jon Gabrus, Doug Moe, Alex Rennie"
tt3986820,"Justin Benson, Aaron Moorhead",The Endless,The Endless,Moyen,111.0,2017,2010,"Horror, Mystery, Sci-Fi",Horror,6.5,51614,Populaire,"Aaron Moorhead, Justin Benson, Tate Ellington, Shane Brady, Lew Temple, David Lawson Jr., James Jordan"
tt3991412,Alexandre Aja,The 9th Life of Louis Drax,La 9e Vie de Louis Drax,Moyen,108.0,2016,2010,"Drama, Mystery, Thriller",Drama,6.3,15398,Connu,"Jamie Dornan, Aiden Longworth, Aaron Paul, Aaron Paul, Michael Adamthwaite, Beckham Skodje, Adam Abrams, Terry Chen"
tt3993894,Alex Ross Perry,Queen of Earth,Queen of Earth,Court,90.0,2015,2010,"Drama, Mystery, Thriller",Drama,6.2,7080,Connu,"Patrick Fugit, Kentucker Audley, Keith Poulson, Craig Butta, Daniel April, Will Clark"
tt4003070,Marwan Hamed,Diamond Dust,Diamond Dust,Moyen,162.0,2018,2010,"Crime, Drama, Mystery",Crime,7.9,6057,Connu,"Bayoumi Fouad, Mohamed Mamdouh, Asser Yassin, Maged El-Kidwani, Eyad Nassar, Adel Karam"
tt4003440,Lars von Trier,The House That Jack Built,La maison que Jack a bâtie,Moyen,152.0,2018,2010,"Crime, Drama, Horror",Crime,6.8,96486,Populaire,"Matt Dillon, Bruno Ganz, Jeremy Davies, Jack McKenzie, Mathias Hjelm, Ed Speleers"
tt4005402,Florian Gallenberger,Colonia,Colonia,Moyen,110.0,2015,2010,"Biography, Drama, History",Biography,7.0,58006,Populaire,"Daniel Brühl, Michael Nyqvist, Julian Ovenden, August Zirner, Martin Wuttke, Nicolás Barsoff"
tt4006302,Danishka Esterhazy,Level 16,Level 16,Moyen,102.0,2018,2010,"Drama, Mystery, Thriller",Drama,6.1,17103,Connu,Peter Outerbridge
tt4007248,Matt Kugelman,Hurricane Bianca,Hurricane Bianca,Court,84.0,2016,2010,"Comedy, Drama",Comedy,5.8,6766,Connu,"Roy Haylock, Grayson Thorne Kilpatrick, Willam Belli, ""D.J. Shangela Pierce"", Markus Kelle, Alan Cumming, RuPaul, Gene Fogarty"
tt4009278,Adam Schindler,Intruders,Intruders,Court,90.0,2015,2010,"Drama, Horror, Thriller",Drama,5.7,14633,Connu,"Rory Culkin, Jack Kesy, Timothy McKinney, Joshua Mikel, Athan Tom Sklavos, Martin Starr"
tt4015500,Jennifer Fox,The Tale,Le Passé Recomposé,Moyen,114.0,2018,2010,"Biography, Drama, Mystery",Biography,7.2,20238,Connu,"Jason Ritter, Common, Matthew Rauch, John Heard"
tt4016312,Carlo Hintermann,The Book of Vision,The Book of Vision,Court,99.0,2020,2020,"Drama, Mystery",Drama,6.4,13612,Connu,"Charles Dance, Sverrir Gudnason, Filippo Nigro, Rocco Gottlieb, Justin Korovkin, Douglas Dean, Marco Quaglia"
tt4016934,Park Chan-wook,The Handmaiden,Mademoiselle,Moyen,145.0,2016,2010,"Drama, Romance, Thriller",Drama,8.1,181047,Populaire,"Ha Jung-woo, Cho Jin-woong, Lee Dong-hwi"
tt4020624,K.S. Ravikumar,Lingaa,Lingaa,Moyen,174.0,2014,2010,"Action, Comedy, Drama",Action,5.6,6542,Connu,"Rajinikanth, Rajinikanth, Jagapathi Babu, Dev Gill, Santhanam, Karunakaran, Brahmanandam, Radha Ravi, Vijayakumar"
tt4025514,Stefano Sollima,Suburra,Suburra,Moyen,130.0,2015,2010,"Action, Crime, Drama",Action,7.4,22283,Connu,"Pierfrancesco Favino, Elio Germano, Claudio Amendola, Alessandro Borghi, Antonello Fassari, Jean-Hugues Anglade, Alessandro Bernardini, Michele Bevilacqua"
tt4028464,Eskil Vogt,The Innocents,The Innocents,Moyen,117.0,2021,2020,"Drama, Fantasy, Horror",Drama,7.0,26833,Connu,"Sam Ashraf, Morten Svartveit, Marius Kolbenstvedt"
tt4034228,Kenneth Lonergan,Manchester by the Sea,Manchester by the Sea,Moyen,137.0,2016,2010,Drama,Drama,7.8,324102,Très populaire,"Casey Affleck, Kyle Chandler, Lucas Hedges, ""Ivy OBrien"", Richard Donelly, Stephen McKinley Henderson"
tt4034354,"Daniel Kwan, Daniel Scheinert",Swiss Army Man,Swiss Army Man,Court,97.0,2016,2010,"Comedy, Drama, Fantasy",Comedy,6.9,135951,Populaire,"Paul Dano, Daniel Radcliffe, Timothy Eulich, Richard Gross, Andy Hull, Aaron Marshall, Shane Carruth"
tt4034452,Paul Gross,Hyena Road,Hyena Road,Moyen,120.0,2015,2010,"Drama, War",Drama,6.5,9327,Connu,"Rossif Sutherland, Allan Hawco, David Richmond-Peck, Karl Campbell, Kelly Holden, Ibrahim Dweiken, Darren Wall, Andrew Wall, Niamatullah Arghandabi"
tt4042818,Xavier Dolan,The Death & Life of John F. Donovan,Ma vie avec John F. Donovan,Moyen,123.0,2018,2010,Drama,Drama,6.1,7919,Connu,"Kit Harington, Jacob Tremblay, Ben Schnetzer, Jared Keeso, Chris Zylka"
tt4044364,Laura Poitras,Citizenfour,Citizenfour,Moyen,114.0,2014,2010,"Biography, Documentary",Biography,8.0,58632,Populaire,
tt4046784,Wes Ball,Maze Runner: The Scorch Trials,Le labyrinthe: La terre brûlée,Moyen,131.0,2015,2010,"Action, Adventure, Sci-Fi",Action,6.3,286170,Très populaire,"""Dylan OBrien"", Thomas Brodie-Sangster, Giancarlo Esposito, Ki Hong Lee, Dexter Darden, Alexander Flores, Jacob Lofland"
tt4048272,Maren Ade,Toni Erdmann,Toni Erdmann,Moyen,162.0,2016,2010,"Comedy, Drama",Comedy,7.3,52888,Populaire,"Peter Simonischek, Michael Wittenborn, Thomas Loibl, Trystan Pütter, Alexandru Papadopol"
tt4052050,Dennis Iliadis,He's Out There,He's Out There,Court,89.0,2018,2010,"Horror, Thriller",Horror,5.3,9798,Connu,"Ryan McDonald, Justin Bruening, Julian Bailey"
tt4052882,Jaume Collet-Serra,The Shallows,Instinct de survie,Court,86.0,2016,2010,"Drama, Horror, Thriller",Drama,6.3,147049,Populaire,"Óscar Jaenada, Angelo Josue Lozano Corzo, Joseph Salas, Brett Cullen, Pablo Calva, Diego Espejel"
tt4056738,Jon Gunn,Do You Believe?,Avez-vous la foi?,Moyen,120.0,2015,2010,Drama,Drama,6.1,8382,Connu,"Sean Astin, Ted McGinley, Grifon Aldren, Brian Bosworth, Delroy Lindo, Lee Majors"
tt4057376,Indar Dzhendubaev,I Am Dragon,Dragon Inside Me,Moyen,110.0,2015,2010,"Adventure, Fantasy, Romance",Adventure,6.8,6522,Connu,"Matvey Lykov, Stanislav Lyubshin, Petr Romanov, Vyacheslav Chepurchenko"
tt4061010,Daniel Alfredson,Blackway,Viens avec moi,Court,90.0,2015,2010,"Action, Mystery, Thriller",Action,5.3,10872,Connu,"Anthony Hopkins, Ray Liotta, Alexander Ludwig, Lochlyn Munro, Hal Holbrook, Dale Wilson, John Tierney, Glenn Beck, Steve Bacic"
tt4061620,Peeter Rebane,Firebird,Firebird,Moyen,107.0,2021,2020,"Biography, Drama, Romance",Biography,7.1,13471,Connu,"Tom Prior, Oleg Zagorodnii, Jake Henderson, Margus Prangel, Nicholas Woodeson, Kaspar Velberg, Sergei Lavrentyev, Rasmus Kaljujärv"
tt4062536,Jeremy Saulnier,Green Room,Green Room,Court,95.0,2015,2010,"Crime, Horror, Music",Crime,7.0,144754,Populaire,"Anton Yelchin, Patrick Stewart, Joe Cole, Callum Turner, David Thompson, Mark Webber, Macon Blair, Eric Edelstein"
tt4065552,Aku Louhimies,The Unknown Soldier,The Unknown Soldier,Moyen,132.0,2017,2010,"Drama, War",Drama,7.7,13397,Connu,"Eero Aho, Johannes Holopainen, Jussi Vatanen, Aku Hirviniemi, Hannes Suominen, Arttu Kapulainen, Samuli Vauramo, Joonas Saartamo, Juho Milonoff"
tt4068576,Jennifer Kent,The Nightingale,The Nightingale,Moyen,136.0,2018,2010,"Adventure, Drama, Thriller",Adventure,7.3,37458,Connu,"Baykali Ganambarr, Damon Herriman, Harry Greenwood, Ewen Leslie, Sam Claflin, Charlie Shotwell"
tt4072326,Asif Kapadia,Ali and Nino,Ali and Nino,Moyen,100.0,2016,2010,"Drama, Romance, War",Drama,6.8,5607,Connu,"Adam Bakri, Mandy Patinkin, Riccardo Scamarcio, Homayoun Ershadi, Assaad Bouab, Halit Ergenç, Fäxräddin Manafov"
tt4073790,Jennifer Yuh Nelson,The Darkest Minds,Darkest Minds: Rébellion,Moyen,104.0,2018,2010,"Action, Adventure, Drama",Action,5.7,37774,Connu,"Bradley Whitford, Harris Dickinson, Patrick Gibson, Skylan Brooks, Wade Williams, ""Mark OBrien"""
tt4074928,Mateo Gil,Realive,Realive,Moyen,112.0,2016,2010,"Drama, Sci-Fi",Drama,5.9,5619,Connu,"Barry Ward, Tom Hughes, Rafael Cebrián, Alex Hafner, Daniel Horvath"
tt4080672,Martin Bourboulon,Daddy or Mommy,Papa ou maman,Court,85.0,2015,2010,"Comedy, Drama, Romance",Comedy,6.0,5004,Connu,"Laurent Lafitte, Alexandre Desrousseaux, Achille Potier, Michaël Abiteboul, Michel Vuillermoz"
tt4080728,Hannes Holm,A Man Called Ove,Mr. Ove,Moyen,116.0,2015,2010,"Comedy, Drama, Romance",Comedy,7.7,70481,Populaire,"Rolf Lassgård, Filip Berg, Tobias Almborg, Klas Wiljergård, Börje Lundberg, Stefan Gödicke, Johan Widerberg"
tt4080768,Catherine Corsini,Summertime,La belle saison,Moyen,105.0,2015,2010,"Drama, Romance",Drama,6.7,5860,Connu,"Jean-Henri Compère, Kévin Azaïs, Benjamin Bellecour"
tt4080956,Jean-Stéphane Sauvaire,A Prayer Before Dawn,Une prière avant l'aube,Moyen,116.0,2017,2010,"Biography, Crime, Drama",Biography,6.8,26841,Connu,"Joe Cole, Vithaya Pansringarm, Panya Yimmumphai, Billy Moore, Somluck Kamsing, Nic Shake, Paradorn Areepak, Sonephet Inthisome"
tt4081630,Richard Wong,The Valet,The Valet,Moyen,124.0,2022,2020,"Comedy, Drama, Romance",Comedy,6.7,16747,Connu,"Eugenio Derbez, Max Greenfield, Amaury Nolasco, Carlos Santos, Armando Hernández"
tt4082068,Jacques Audiard,Dheepan,Dheepan,Moyen,115.0,2015,2010,"Crime, Drama",Crime,7.2,17218,Connu,"Jesuthasan Antonythasan, Vincent Rottiers, Faouzi Bensaïdi, Marc Zinga, Bass Dhem, Franck Falise, Jean-Baptiste Pouilloux"
tt4084744,Sergey Mokritskiy,Battle for Sevastopol,La bataille de Sebastopol,Moyen,110.0,2015,2010,"Action, Biography, Drama",Action,7.0,14326,Connu,"Evgeniy Tsyganov, Oleg Vasilkov, Nikita Tarasov, Vladimir Lilitskiy, Anatoliy Kot, Valeriy Grishko"
tt4085084,Alice Winocour,Disorder,Maryland,Court,98.0,2015,2010,"Drama, Thriller",Drama,6.2,6811,Connu,"Matthias Schoenaerts, Paul Hamy, Zaïd Errougui-Demonsant, Percy Kemp, Victor Pontecorvo, Michaël Dauber, Franck Torrecillas, Chems Eddine, Philippe Haddad"
tt4088268,Hans Petter Moland,Department Q: A Conspiracy of Faith,Les enquêtes du Département V: Délivrance,Moyen,112.0,2016,2010,"Crime, Drama, Mystery",Crime,7.0,23085,Connu,"Nikolaj Lie Kaas, Fares Fares, Pål Sverre Hagen, Jacob Lohmann, Jakob Oftebro, Søren Pilmark, Michael Brostrup"
tt4094724,James DeMonaco,The Purge: Election Year,American Nightmare 3 : Élections,Moyen,108.0,2016,2010,"Action, Horror, Sci-Fi",Action,6.0,113393,Populaire,"Frank Grillo, Mykelti Williamson, J.J. Soria, Terry Serpico, Edwin Hodge, Kyle Secor, Barry Nolan"
tt4103724,Bethany Ashton Wolf,Forever My Girl,Forever My Girl,Moyen,108.0,2018,2010,"Comedy, Drama, Music",Comedy,6.6,22703,Connu,"Alex Roe, Travis Tritt, Peter Cambor, Tyler Riggs, John Benjamin Hickey"
tt4104022,Jim Strouse,People Places Things,People Places Things,Court,85.0,2015,2010,"Comedy, Romance",Comedy,6.8,11158,Connu,"Jemaine Clement, Michael Chernus"
tt4104054,Oliver Parker,Dad's Army,La British Compagnie,Moyen,100.0,2016,2010,"Comedy, War",Comedy,5.2,8638,Connu,"Mark Tandy, Russell Balogh, Andrew Havill, Heinz, Daniel Mays, Toby Jones, Blake Harrison, Michael Gambon, Bill Nighy"
tt4105970,Perry Blackshear,They Look Like People,They Look Like People,Court,80.0,2015,2010,"Drama, Horror, Mystery",Drama,5.8,8906,Connu,"MacLeod Andrews, Evan Dumouchel, Mick Casale, Elena Greenlee, Ben Blackshear, Perry Blackshear"
tt4106376,Steven Quale,American Renegades,Braqueurs d'élite,Moyen,106.0,2017,2010,"Action, Adventure, Crime",Action,5.5,11711,Connu,"Sullivan Stapleton, Charlie Bewley, Joshua Henry, Diarmaid Murtagh, Dimitri Leonidas, Clemens Schick, Ewen Bremner, J.K. Simmons, Peter Davor"
tt4106514,Danis Tanovic,The Postcard Killings,Bons baisers du tueur,Moyen,104.0,2020,2020,"Crime, Drama, Mystery",Crime,5.8,16969,Connu,"Jeffrey Dean Morgan, Joachim Król, Steven Mackintosh, ""Denis OHare"", ""Ruairi OConnor"", ""Ruairi OConnor"", Lukas Loughran"
tt4107858,"Jeetu Arora, Gurmeet Ram Rahim Singh",MSG: The Messenger of God,MSG: The Messenger of God,Moyen,197.0,2015,2010,"Action, Comedy, Drama",Action,5.9,11389,Connu,"Gurmeet Ram Rahim Singh, Daniel Kaleb, Gaurav Gera, Raju Pandit, Jay Singh Rajpoot, Muntazir Ahmad"
tt4110568,Zoya Akhtar,Dil Dhadakne Do,Dil Dhadakne Do,Moyen,170.0,2015,2010,"Comedy, Drama, Romance",Comedy,7.0,20512,Connu,"Anil Kapoor, Ranveer Singh, Farhan Akhtar, Rahul Bose, Aamir Khan, Vikrant Massey"
tt4114744,Çagan Irmak,Whisper If I Forget,Whisper If I Forget,Moyen,118.0,2014,2010,"Drama, Music, Romance",Drama,7.5,16211,Connu,"Mehmet Günsür, Kerem Bürsin, Gürkan Uygun, Köksal Engür, Reha Özcan"
tt4116284,Chris McKay,The Lego Batman Movie,"Lego Batman, le film",Moyen,104.0,2017,2010,"Action, Adventure, Animation",Action,7.3,178391,Populaire,"Will Arnett, Will Arnett, Michael Cera, Michael Cera, Ralph Fiennes, Zach Galifianakis, Jason Mantzoukas, ""Conan OBrien"", Doug Benson"
tt4120176,Mia Hansen-Løve,Things to Come,L'Avenir,Moyen,102.0,2016,2010,Drama,Drama,6.9,14961,Connu,"André Marcon, Roman Kolinka, Solal Forte, Guy-Patrick Sainderichin, Yves Heck"
