ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Note,Votes,Popularité,Acteurs
tt1634121,['Juan Carlos Fresnadillo'],Intruders,Intruders,Long-métrage,100.0,2011,2010,"Fantasy,Horror,Thriller",5.4,21535,Connu,"['Clive Owen', 'Izán Corchero', 'Daniel Brühl', 'Héctor Alterio', 'Adrian Rawlins', 'Michael Nardone']"
tt1634122,['Oliver Parker'],Johnny English Reborn,"Johnny English, le retour",Long-métrage,101.0,2011,2010,"Action,Adventure,Comedy",6.3,143547,Très populaire,"['Rowan Atkinson', 'Dominic West', 'Roger Barclay', 'Eric Carte', 'Togo Igawa']"
tt16366836,['Kelly Marcel'],Venom: The Last Dance,Venom: The Last Dance,Long-métrage,110.0,2024,2020,"Action,Adventure,Sci-Fi",6.2,45729,Populaire,"['Tom Hardy', 'Tom Hardy', 'Chiwetel Ejiofor', 'Rhys Ifans', 'Stephen Graham', 'Cristo Fernández', 'Jared Abrahamson']"
tt1636826,['Nima Nourizadeh'],Project X,Projet X,Moyen-métrage,88.0,2012,2010,Comedy,6.7,240043,Très populaire,"['Thomas Mann', 'Oliver Cooper', 'Jonathan Daniel Brown', 'Dax Flame', 'Brady Hender', 'Nick Nervies', 'Miles Teller', 'Peter Mackenzie']"
tt1637688,['Andrew Niccol'],In Time,Time Out,Long-métrage,109.0,2011,2010,"Action,Sci-Fi,Thriller",6.7,458538,Très populaire,"['Justin Timberlake', 'Cillian Murphy', 'Johnny Galecki', 'Colin McGurk', 'Will Harris', 'Michael William Freeman', 'Jesse Lee Soffer']"
tt1637706,['Jesse Peretz'],Our Idiot Brother,Our Idiot Brother,Moyen-métrage,90.0,2011,2010,"Comedy,Drama",6.4,91282,Populaire,"['Paul Rudd', 'Nick Sullivan', 'Bob Stephenson', 'Peter Hermann', 'Adam Scott']"
tt1637725,['Seth MacFarlane'],Ted,Ted,Long-métrage,106.0,2012,2010,Comedy,6.9,671417,Blockbuster,"['Mark Wahlberg', 'Seth MacFarlane', 'Joel McHale', 'Giovanni Ribisi', 'Patrick Warburton', 'Matt Walsh', 'Aedin Mincks', 'Bill Smitrovich']"
tt1638002,['Christian Ditter'],"Love, Rosie","Love, Rosie",Long-métrage,102.0,2014,2010,"Comedy,Romance",7.1,159586,Très populaire,"['Sam Claflin', 'Christian Cooke', 'Jamie Beamish', 'Lorcan Cranitch']"
tt1638355,['Guy Ritchie'],The Man from U.N.C.L.E.,Agents très spéciaux : Code U.N.C.L.E.,Long-métrage,116.0,2015,2010,"Action,Adventure,Comedy",7.2,341962,Très populaire,"['Henry Cavill', 'Armie Hammer', 'Luca Calvani', 'Sylvester Groth', 'Hugh Grant', 'Jared Harris', 'Christian Berkel', 'Misha Kuznetsov']"
tt1639084,['Sian Heder'],Tallulah,Tallulah,Long-métrage,111.0,2016,2010,"Comedy,Drama,Romance",6.7,21776,Connu,"['Elliot Page', 'Evan Jonigkeit', 'Felix Solis', 'David Zayas', 'Fredric Lehne']"
tt1639426,['Vikramaditya Motwane'],Udaan,Udaan,Long-métrage,134.0,2010,2010,Drama,8.1,48003,Populaire,"['Rajat Barmecha', 'Ronit Roy', 'Manjot Singh', 'Ram Kapoor', 'Raja Hudda', 'Varun Khettry', 'Khushkeran Singh Sandhu', 'Jayanta Das', 'Akantuk Sharma']"
tt1640459,['Jason Eisener'],Hobo with a Shotgun,Hobo with a Shotgun,Moyen-métrage,86.0,2011,2010,"Action,Comedy,Crime",6.1,49224,Populaire,"['Rutger Hauer', 'Pasha Ebrahimi', 'Robb Wells', 'Brian Downey', 'Gregory Smith', 'Nick Bateman', 'Nick Bateman', ""Drew O'Hara"", 'Jeremy Akerman', 'Andre Haines']"
tt1640548,['Oren Moverman'],Rampart,Rampart,Long-métrage,108.0,2011,2010,"Crime,Drama",5.8,25493,Populaire,"['Woody Harrelson', 'Ben Foster', 'Jon Bernthal', 'Jon Foster', 'Ruben Garfias', 'Deadlee', 'Dominic Flores', 'Matt McTighe']"
tt1641638,['Herman Yau'],The Legend Is Born: Ip Man,Ip Man: la légende est née,Long-métrage,100.0,2010,2010,"Action,Biography,Drama",7.0,32917,Populaire,"['Yu-Hang To', 'Biao Yuen', 'Louis Fan', 'Chun Ip', 'Sammo Kam-Bo Hung', 'Suet Lam']"
tt16419074,['Ben Affleck'],Air,Air,Long-métrage,111.0,2023,2020,"Drama,Sport",7.4,177627,Très populaire,"['Matt Damon', 'Jason Bateman', 'Ben Affleck', 'Chris Messina', 'Julius Tennon', 'Damian Delano Young', 'Chris Tucker', 'Matthew Maher', 'Gustaf Skarsgård']"
tt16426418,['Luca Guadagnino'],Challengers,Challengers,Long-métrage,131.0,2024,2020,"Comedy,Drama,Romance",7.1,120869,Très populaire,"['Mike Faist', ""Josh O'Connor"", 'Darnell Appling', 'Bryan Doo', 'Shane T Harris', 'Chris Fowler']"
tt16428256,['Makoto Shinkai'],Suzume,Suzume,Long-métrage,122.0,2022,2020,"Adventure,Animation,Fantasy",7.6,48244,Populaire,"['Hokuto Matsumura', 'Shôta Sometani', 'Ryunosuke Kamiki']"
tt16431870,['Simon Cellan Jones'],The Family Plan,The Family Plan,Long-métrage,118.0,2023,2020,"Action,Comedy",6.3,49343,Populaire,"['Mark Wahlberg', 'Ciarán Hinds', 'Van Crosby', 'Vienna Norris', 'Joyner Lucas', 'Kellen Boyle']"
tt1645080,['Gavin Wiesen'],The Art of Getting By,Le jour où je l'ai rencontrée,Moyen-métrage,83.0,2011,2010,"Drama,Romance",6.5,61315,Populaire,"['Freddie Highmore', 'Michael Angarano', 'Marcus Carl Franklin', 'Blair Underwood']"
tt1645089,['Charles Ferguson'],Inside Job,Inside Job,Long-métrage,109.0,2010,2010,"Crime,Documentary",8.2,80290,Populaire,
tt1645155,['Philipp Stölzl'],Erased,The Expatriate,Long-métrage,100.0,2012,2010,"Action,Thriller",6.0,33061,Populaire,"['Aaron Eckhart', 'Nick Alachiotis', 'Garrick Hagon', 'Eric Godon', 'Yassine Fadel', 'Neil Napier', 'David Bark-Jones', 'Alexander Fehling']"
tt1645170,['Larry Charles'],The Dictator,The Dictator,Moyen-métrage,83.0,2012,2010,Comedy,6.5,344732,Très populaire,"['Sacha Baron Cohen', 'Sacha Baron Cohen', 'John C. Reilly', 'Ben Kingsley', 'Sayed Badreya', 'Rocky Citron', 'Liam Campora', 'Aasif Mandvi', 'Rizwan Manji', 'Rick Chambers']"
tt1646959,['Cheol-soo Jang'],Bedevilled,Blood Island,Long-métrage,115.0,2010,2010,"Drama,Horror,Thriller",7.2,17719,Connu,"['Min-ho Hwang', 'Park Jeong-hak', 'Jang-hun Ahn']"
tt1646971,['Dean DeBlois'],How to Train Your Dragon 2,Dragons 2,Long-métrage,102.0,2014,2010,"Action,Adventure,Animation",7.8,373462,Très populaire,"['Jay Baruchel', 'Gerard Butler', 'Craig Ferguson', 'Jonah Hill', 'Christopher Mintz-Plasse', 'T.J. Miller', 'Djimon Hounsou']"
tt1646980,['Michael Brandt'],The Double,Secret Identity,Long-métrage,98.0,2011,2010,"Action,Adventure,Drama",5.9,31910,Populaire,"['Richard Gere', 'Topher Grace', 'Martin Sheen', 'Tamer Hassan', 'Stephen Moyer', 'Christopher Rodriguez Marquette', 'Yuriy Sardarov', 'Ivan Fedorov']"
tt1646987,['Jonathan Liebesman'],Wrath of the Titans,La colère des Titans,Long-métrage,99.0,2012,2010,"Action,Adventure,Fantasy",5.7,197684,Très populaire,"['Sam Worthington', 'Liam Neeson', 'Ralph Fiennes', 'Edgar Ramírez', 'Toby Kebbell', 'Bill Nighy', 'Danny Huston', 'John Bell']"
tt1647668,['Craig Gillespie'],Million Dollar Arm,Un lancer à un million de dollars,Long-métrage,124.0,2014,2010,"Biography,Drama,Family",7.0,48320,Populaire,"['Jon Hamm', 'Aasif Mandvi', 'Alan Arkin', 'Suraj Sharma', 'Pitobash', 'Madhur Mittal', 'Darshan Jariwala', 'Bill Paxton', 'Gregory Alan Williams']"
tt1648112,"['Steffen Haars', 'Flip Van der Kuil']",New Kids Turbo,New Kids Turbo,Moyen-métrage,84.0,2010,2010,"Action,Comedy",6.4,18121,Connu,"['Huub Smit', 'Tim Haars', 'Wesley van Gaalen', 'Steffen Haars', 'Flip Van der Kuil', 'Ruud Matthijssen', 'Lars Boekhorst', 'Bart de Rijk', 'Daan van Dijsseldonk']"
tt1648179,['Frank Coraci'],Here Comes the Boom,Prof poids lourd,Long-métrage,105.0,2012,2010,"Action,Comedy,Sport",6.4,96444,Populaire,"['Kevin James', 'Henry Winkler', 'Greg Germann', 'Joe Rogan', 'Gary Valentine', 'Jake Zyrus', 'Bas Rutten', 'Reggie Lee', 'Mark DellaGrotte']"
tt1648190,['Nikolaj Arcel'],The Dark Tower,La Tour sombre,Long-métrage,95.0,2017,2010,"Action,Adventure,Fantasy",5.6,148466,Très populaire,"['Idris Elba', 'Matthew McConaughey', 'Tom Taylor', 'Dennis Haysbert', 'Ben Gavin', 'Jackie Earle Haley', 'Fran Kranz']"
tt1648216,['Fernando González Molina'],Three Steps Above Heaven,3 metres au-dessus du ciel,Long-métrage,118.0,2010,2010,"Action,Drama,Romance",6.8,29551,Populaire,"['Mario Casas', 'Álvaro Cervantes', 'Luis Fernández', 'Diego Martín', 'Jordi Bosch']"
tt16492678,['Haruo Sotozaki'],Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,Kimetsu no Yaiba: Tsuzumi Yashiki Hen,Moyen-métrage,87.0,2021,2020,"Action,Animation,Fantasy",8.8,26582,Populaire,
tt1649418,"['Joe Russo', 'Anthony Russo']",The Gray Man,The Gray Man,Long-métrage,122.0,2022,2020,"Mystery,Thriller",6.5,250250,Très populaire,"['Ryan Gosling', 'Chris Evans', 'Billy Bob Thornton', 'Dhanush', 'Regé-Jean Page', 'Wagner Moura']"
tt1649419,['J.A. Bayona'],The Impossible,The Impossible,Long-métrage,114.0,2012,2010,"Drama,History,Thriller",7.5,250992,Très populaire,"['Ewan McGregor', 'Tom Holland', 'Oaklee Pendergast', 'Samuel Joslin', 'Sönke Möhring']"
tt1649443,['Jaume Balagueró'],[REC] 4: Apocalypse,[REC] 4: Apocalypse,Long-métrage,95.0,2014,2010,"Action,Horror,Thriller",5.3,20870,Connu,"['Paco Manzanedo', 'Héctor Colomé', 'Ismael Fritschi', 'Críspulo Cabezas', 'Mariano Venancio', 'Carlos Zabala', 'Cristian Aquino', 'Emilio Buale']"
tt1650043,['David Bowers'],Diary of a Wimpy Kid: Rodrick Rules,Journal d'un dégonflé 2: La menace grand-frère,Long-métrage,99.0,2011,2010,"Comedy,Family",6.6,38186,Populaire,"['Zachary Gordon', 'Devon Bostick', 'Robert Capron', 'Steve Zahn', 'Connor Fielding', 'Owen Fielding', 'Karan Brar']"
tt1650048,['Xavier Dolan'],Laurence Anyways,Laurence Anyways,Long-métrage,168.0,2012,2010,"Drama,Romance",7.6,22549,Connu,"['Melvil Poupaud', 'Emmanuel Schwartz', 'Yves Jacques']"
tt1650062,['J.J. Abrams'],Super 8,Super 8,Long-métrage,112.0,2011,2010,"Action,Sci-Fi,Thriller",7.0,371422,Très populaire,"['Kyle Chandler', 'Joel Courtney', 'Joel McKinnon Miller', 'Ryan Lee', 'Zach Mills', 'Riley Griffiths', 'Gabriel Basso']"
tt1650554,['Jeff Wadlow'],Kick-Ass 2,Kick-Ass 2,Long-métrage,103.0,2013,2010,"Action,Comedy,Crime",6.5,292537,Très populaire,"['Aaron Taylor-Johnson', 'Aaron Taylor-Johnson', 'Christopher Mintz-Plasse', 'Christopher Mintz-Plasse', 'Jim Carrey', 'Morris Chestnut', 'Clark Duke', 'Clark Duke', 'Augustus Prew', 'Augustus Prew']"
tt1653665,['Simon Curtis'],Goodbye Christopher Robin,Goodbye Christopher Robin,Long-métrage,107.0,2017,2010,"Biography,Drama,Family",7.1,30344,Populaire,"['Domhnall Gleeson', 'Will Tilston', 'Alex Lawther', 'Stephen Campbell Moore', 'Richard McCabe']"
tt1654523,['Bille August'],Night Train to Lisbon,Night Train to Lisbon,Long-métrage,111.0,2013,2010,"Mystery,Romance,Thriller",6.8,21106,Connu,"['Jeremy Irons', 'Jack Huston', 'Tom Courtenay', 'August Diehl', 'Bruno Ganz', ""Marco D'Almeida""]"
tt1655389,['Andrew Dominik'],Blonde,Blonde,Long-métrage,167.0,2022,2020,"Drama,History",5.5,74127,Populaire,"['Tygh Runyan', 'Michael Drayer', 'Ryan Vincent', 'Patrick Brennan', 'Rob Brownstein']"
tt1655420,['Simon Curtis'],My Week with Marilyn,My Week with Marilyn,Long-métrage,99.0,2011,2010,"Biography,Drama",6.9,90218,Populaire,"['Eddie Redmayne', 'Kenneth Branagh', 'Pip Torrens', 'Michael Kitchen', 'Karl Moffatt', 'Simon Russell Beale']"
tt1655441,['Lee Toland Krieger'],The Age of Adaline,Adaline,Long-métrage,112.0,2015,2010,"Drama,Fantasy,Romance",7.2,213214,Très populaire,"['Michiel Huisman', 'Harrison Ford', 'Hugh Ross', 'Richard Harmon', 'Fulvio Cecere']"
tt1655442,['Michel Hazanavicius'],The Artist,The Artist,Long-métrage,100.0,2011,2010,"Comedy,Drama,Romance",7.8,250614,Très populaire,"['Jean Dujardin', 'John Goodman', 'James Cromwell', 'Ed Lauter', 'Joel Murray']"
tt1655460,['David Wain'],Wanderlust,"Peace, Love et plus si affinités",Long-métrage,98.0,2012,2010,"Comedy,Romance",5.6,81522,Populaire,"['Paul Rudd', 'Justin Theroux', 'Alan Alda', 'Ken Marino', 'Joe Lo Truglio']"
tt1656186,['Simon West'],Stolen,12 Heures,Long-métrage,96.0,2012,2010,"Action,Crime,Thriller",5.5,46819,Populaire,"['Nicolas Cage', 'Josh Lucas', 'Danny Huston', 'Edrick Browne', 'Mark Valley', 'Barry Shabaka Henley', 'M.C. Gainey', 'JD Evermore']"
tt1656190,['Boaz Yakin'],Safe,Safe,Long-métrage,94.0,2012,2010,"Action,Crime,Thriller",6.5,120022,Très populaire,"['Jason Statham', 'Chris Sarandon', 'Robert John Burke', 'James Hong', 'Anson Mount', 'Sándor Técsy', 'Joseph Sikora', 'Igor Zhizhikin', 'Reggie Lee']"
tt1656192,['Stéphane Rybojad'],Special Forces,Forces spéciales,Long-métrage,109.0,2011,2010,"Action,Drama,War",6.3,19732,Connu,"['Djimon Hounsou', 'Benoît Magimel', 'Denis Ménochet', 'Raphaël Personnaz', 'Alain Figlarz', 'Alain Alivon', 'Mehdi Nebbou', 'Raz Degan', 'Tchéky Karyo']"
tt1657507,['Olivier Megaton'],Colombiana,Colombiana,Long-métrage,108.0,2011,2010,"Action,Crime,Drama",6.4,109850,Très populaire,"['Michael Vartan', 'Callum Blue', 'Jordi Mollà', 'Lennie James', 'Cliff Curtis', 'Beto Benites', 'Jesse Borrego']"
tt1658837,['Pascal Laugier'],The Tall Man,The Secret,Long-métrage,106.0,2012,2010,"Crime,Drama,Horror",5.9,43777,Populaire,"['William B. Davis', 'Stephen McHattie', 'John Mann']"
tt1659337,['Stephen Chbosky'],The Perks of Being a Wallflower,Le monde de Charlie,Long-métrage,103.0,2012,2010,Drama,7.9,560576,Blockbuster,"['Logan Lerman', 'Ezra Miller', 'Paul Rudd', 'Dylan McDermott', 'Patrick de Ledebur', 'Johnny Simmons', 'Brian Balzerini', 'Tom Kruszewski']"
tt1659338,['Kasper Barfoed'],The Numbers Station,Code ennemi,Moyen-métrage,89.0,2013,2010,"Action,Thriller",5.6,21027,Connu,"['John Cusack', 'Liam Cunningham', 'Richard Brake', 'Bryan Dick', 'Finbar Lynch', 'Joey Ansah', 'Victor Gardener', 'Joe Montana']"
tt1659343,['John Hyams'],Universal Soldier: Day of Reckoning,Universal Soldier: Le Jour du jugement,Long-métrage,114.0,2012,2010,"Action,Horror,Mystery",5.1,21670,Connu,"['Jean-Claude Van Damme', 'Dolph Lundgren', 'Scott Adkins', 'Andrei Arlovski', 'Tony Jarreau', 'Craig Walker', 'Andrew Sikking', 'James DuMont', 'David Jensen']"
tt1660648,['Peter Farrelly'],Ricky Stanicky,Ricky Stanicky,Long-métrage,113.0,2024,2020,Comedy,6.2,52459,Populaire,"['Zac Efron', 'John Cena', 'Andrew Santino', 'Riley Stiles', 'Oscar Wilson', 'Gaius Nolan', 'Brian Jarvis', 'Jackie Flynn', 'Kevin J. Flynn']"
tt1661199,['Kenneth Branagh'],Cinderella,Cendrillon,Long-métrage,105.0,2015,2010,"Adventure,Drama,Family",6.9,194224,Très populaire,"['Richard Madden', 'Nonso Anozie', 'Stellan Skarsgård', 'Derek Jacobi', 'Ben Chaplin']"
tt1661275,['Lone Scherfig'],Their Finest,Une belle rencontre,Long-métrage,117.0,2016,2010,"Comedy,Drama,Romance",6.8,21580,Connu,"['Sam Claflin', 'Bill Nighy', 'Bill Nighy', 'Richard E. Grant', 'Nicholas Murchie', 'Henry Goodman', 'Jack Huston', 'Patrick Gibson']"
tt1661382,['Peter Segal'],Grudge Match,Match retour,Long-métrage,113.0,2013,2010,"Comedy,Drama,Sport",6.4,63463,Populaire,"['Robert De Niro', 'Sylvester Stallone', 'Alan Arkin', 'Jim Lampley', 'Rich Little', 'Anthony Bean', 'Mason Mackie', 'Kevin Hart']"
tt1661420,['Maïwenn'],Polisse,Polisse,Long-métrage,127.0,2011,2010,"Crime,Drama",7.3,15641,Connu,"['JoeyStarr', 'Nicolas Duvauchelle', 'Riccardo Scamarcio', 'Frédéric Pierrot', 'Arnaud Henriet']"
tt1663143,['Josh Schwartz'],Fun Size,Fun Size,Moyen-métrage,86.0,2012,2010,"Adventure,Comedy,Crime",5.4,15490,Connu,"['Johnny Knoxville', 'Jackson Nicoll', 'Josh Pence', 'Thomas Mann', 'Thomas McDonell']"
tt1663202,['Alejandro G. Iñárritu'],The Revenant,The Revenant,Long-métrage,156.0,2015,2010,"Action,Adventure,Drama",8.0,894433,Blockbuster,"['Leonardo DiCaprio', 'Tom Hardy', 'Will Poulter', 'Domhnall Gleeson', 'Forrest Goodluck', 'Paul Anderson', 'Kristoffer Joner', 'Joshua Burge', 'Duane Howard']"
tt1663207,['Daniel Schechter'],Life of Crime,Crimes et petits mensonges,Long-métrage,98.0,2013,2010,"Comedy,Crime",5.8,20487,Connu,"['Yasiin Bey', 'Will Forte', 'John Hawkes', 'Mark Boone Junior', 'Tim Robbins', 'Charlie Tahan', 'Kevin Corrigan']"
tt1663662,['Guillermo del Toro'],Pacific Rim,Pacific Rim,Long-métrage,131.0,2013,2010,"Action,Adventure,Sci-Fi",6.9,539339,Blockbuster,"['Idris Elba', 'Charlie Hunnam', 'Charlie Day', 'Diego Klattenhoff', 'Burn Gorman', 'Max Martini', 'Robert Kazinsky', 'Clifton Collins Jr.', 'Ron Perlman']"
tt1664894,['Werner Herzog'],Cave of Forgotten Dreams,La grotte des rêves perdus,Moyen-métrage,90.0,2010,2010,"Documentary,History",7.4,18045,Connu,
tt1666185,['Benny Boom'],All Eyez on Me,All Eyez on Me,Long-métrage,139.0,2017,2010,"Biography,Drama,Music",5.9,25176,Populaire,"['Demetrius Shipp Jr.', 'Hill Harper', 'Keith D. Robinson', 'Jamal Woolard', 'Dominic L. Santana', 'Cory Hardrict']"
tt1666801,['Ari Sandel'],The DUFF,Duff: Le faire-valoir,Long-métrage,101.0,2015,2010,"Comedy,Romance",6.4,103491,Très populaire,"['Robbie Amell', 'Romany Malco', 'Nick Eversman', 'Chris Wylde', 'Ken Jeong']"
tt1667310,['Stefan Ruzowitzky'],Deadfall,Cold Blood,Long-métrage,95.0,2012,2010,"Action,Adventure,Crime",6.2,41441,Populaire,"['Eric Bana', 'Charlie Hunnam', 'Dennis Lafond', 'Patrick Kerton', 'Kwasi Songui', 'Kris Kristofferson', 'John Robinson', 'Job Daniel']"
tt1667353,['Tarsem Singh'],Mirror Mirror,Blanche Neige,Long-métrage,106.0,2012,2010,"Adventure,Comedy,Drama",5.6,92126,Populaire,"['Armie Hammer', 'Nathan Lane', 'Jordan Prentice', 'Mark Povinelli', 'Joe Gnoffo', 'Danny Woodburn', 'Sebastian Saraceno', 'Martin Klebba']"
tt1667355,['Sherry Hormann'],3096 Tage,3096 Jours,Long-métrage,111.0,2013,2010,"Biography,Crime,Drama",6.5,17041,Connu,"['Thure Lindhardt', 'Roeland Wiesnekker', 'Sebastian Weber']"
tt1667889,"['Steve Martino', 'Michael Thurmeier']",Ice Age: Continental Drift,L'Âge de glace 4 : La Dérive des continents,Moyen-métrage,88.0,2012,2010,"Adventure,Animation,Comedy",6.5,230445,Très populaire,"['Ray Romano', 'Denis Leary', 'John Leguizamo', 'Aziz Ansari', 'Christopher Campbell', 'Christopher Campbell', 'Alain Chabat', 'Peter Dinklage']"
tt1668191,['Yavuz Turgul'],Hunting Season,Hunting Season,Long-métrage,140.0,2010,2010,"Crime,Drama,Mystery",7.4,37499,Populaire,"['Sener Sen', 'Cem Yilmaz', 'Çetin Tekindor', 'Okan Yalabik', 'Riza Kocaoglu', 'Mustafa Avkiran', 'Mahir Ipek']"
tt1668200,['Gilles Paquet-Brenner'],Sarah's Key,Elle s'appelait Sarah,Long-métrage,111.0,2010,2010,"Drama,War",7.5,18114,Connu,"['Niels Arestrup', 'Frédéric Pierrot', 'Michel Duchaussoy', 'Aidan Quinn']"
tt1670345,['Louis Leterrier'],Now You See Me,Insaisissables,Long-métrage,115.0,2013,2010,"Crime,Mystery,Thriller",7.2,723896,Blockbuster,"['Jesse Eisenberg', 'Common', 'Mark Ruffalo', 'Woody Harrelson', 'Dave Franco', 'Morgan Freeman', 'Michael Caine', 'Michael Kelly']"
tt1673434,['Bill Condon'],The Twilight Saga: Breaking Dawn - Part 2,Twilight 5,Long-métrage,115.0,2012,2010,"Adventure,Drama,Fantasy",5.6,267756,Très populaire,"['Robert Pattinson', 'Taylor Lautner', 'Peter Facinelli', 'Jackson Rathbone', 'Kellan Lutz', 'Billy Burke']"
tt1673697,['Wayne Blair'],The Sapphires,Les Saphirs,Long-métrage,103.0,2012,2010,"Biography,Comedy,Drama",7.0,15428,Connu,"[""Chris O'Dowd""]"
tt1674771,['Doug Ellin'],Entourage,Entourage,Long-métrage,104.0,2015,2010,"Comedy,Drama",6.5,83727,Populaire,"['Adrian Grenier', 'Kevin Connolly', 'Jerry Ferrara', 'Kevin Dillon', 'Jeremy Piven', 'Rex Lee', 'Rhys Coiro']"
tt1674784,['Joel Schumacher'],Trespass,Effraction,Long-métrage,91.0,2011,2010,"Crime,Drama,Mystery",5.3,46174,Populaire,"['Nicolas Cage', 'Cam Gigandet', 'Ben Mendelsohn', 'Dash Mihok', 'Nico Tortorella', 'Brandon Belknap']"
tt1675192,['Jeff Nichols'],Take Shelter,Take Shelter,Long-métrage,120.0,2011,2010,"Drama,Thriller",7.3,110890,Très populaire,"['Michael Shannon', 'Shea Whigham', 'Ron Kennard', 'Scott Knisley', 'Robert Longstreet']"
tt1675434,"['Olivier Nakache', 'Éric Toledano']",The Intouchables,Intouchables,Long-métrage,112.0,2011,2010,"Comedy,Drama",8.5,955096,Blockbuster,"['François Cluzet', 'Omar Sy', 'Cyril Mendy']"
tt1677720,['Steven Spielberg'],Ready Player One,Ready Player One,Long-métrage,140.0,2018,2010,"Action,Adventure,Sci-Fi",7.4,503231,Blockbuster,"['Tye Sheridan', 'Tye Sheridan', 'Ben Mendelsohn', 'T.J. Miller', 'Simon Pegg', 'Simon Pegg', 'Mark Rylance', 'Mark Rylance', 'Philip Zhao', 'Win Morisaki']"
tt1679335,"['Mike Mitchell', 'Walt Dohrn']",Trolls,Les Trolls,Long-métrage,92.0,2016,2010,"Adventure,Animation,Comedy",6.4,94846,Populaire,"['Justin Timberlake', 'Christopher Mintz-Plasse', 'Russell Brand', 'John Cleese', 'James Corden', 'Jeffrey Tambor']"
tt1680045,['Fernando Meirelles'],360,360,Long-métrage,110.0,2011,2010,"Crime,Drama,Mystery",6.1,17623,Connu,"['Jude Law', 'Anthony Hopkins', 'Ben Foster', 'Johannes Krisch', 'Peter Morgan', 'Moritz Bleibtreu']"
tt1680114,['Justin Kurzel'],The Snowtown Murders,Les crimes de Snowtown,Long-métrage,119.0,2011,2010,"Biography,Crime,Drama",6.6,21126,Connu,"['Lucas Pittaway', 'Daniel Henshall', 'Bob Adriaens', 'Frank Cwiertniak', 'Matthew Howard', 'Marcus Howard', 'Anthony Groves', 'Richard Green', 'Aaron Viergever']"
tt1682180,['Park Chan-wook'],Stoker,Stoker,Long-métrage,99.0,2013,2010,"Drama,Thriller",6.7,115846,Très populaire,"['Matthew Goode', 'Dermot Mulroney', 'David Alford', 'Harmony Korine', 'Lucas Till']"
tt1683526,['Tony Kaye'],Detachment,Detachment,Long-métrage,98.0,2011,2010,Drama,7.7,102461,Très populaire,"['Adrien Brody', 'James Caan', 'Tim Blake Nelson', 'William Petersen', 'Bryan Cranston']"
tt1684233,['Eran Creevy'],Welcome to the Punch,Punch 119,Long-métrage,99.0,2013,2010,"Action,Crime,Thriller",6.1,35035,Populaire,"['James McAvoy', 'Mark Strong', 'Peter Mullan', 'Johnny Harris', 'Daniel Mays', 'David Morrissey', 'Daniel Kaluuya']"
tt1684562,['David Leitch'],The Fall Guy,The Fall Guy,Long-métrage,126.0,2024,2020,"Action,Comedy,Drama",6.9,179469,Très populaire,"['Ryan Gosling', 'Aaron Taylor-Johnson', 'Winston Duke', 'Ben Knight', 'Matuse', 'Adam Dunn']"
tt1686039,['Mahsun Kirmizigül'],Act of Vengeance,New York Battleground,Long-métrage,119.0,2010,2010,"Action,Drama",5.7,15671,Connu,"['Haluk Bilginer', 'Danny Glover', 'Mahsun Kirmizigül', 'Robert Patrick', 'Mustafa Sandal', 'Scott William Winters', 'Sharrieff Pugh', 'Murat Ünalmis', 'Engin Altan Düzyatan']"
tt1686821,['Mark Waters'],Vampire Academy,Vampire Academy,Long-métrage,104.0,2014,2010,"Action,Comedy,Drama",5.4,57458,Populaire,"['Danila Kozlovskiy', 'Gabriel Byrne', 'Dominic Sherwood', 'Cameron Monaghan', 'Ashley Charles']"
tt1687247,"['Tegan Bukowski', 'Loressa Clisby', 'Kevin Macdonald', 'Hiroaki Aikawa', 'Natalia Andreadis', 'Jack Attridge', 'Cristina Bocchialini', 'Zillah Bowes', 'Andrea Dalla Costa', 'Lisa Cottrell-Bentley', 'Alejo Crisóstomo', 'Sócrates Cuadri', 'Ayman El Gazwy', 'Shawn Gadberry', 'Seth Grant', 'Jane Haubrich', 'Soma Helmi', 'Jennifer M. Howd', 'Clementine Isaac', 'Aditya Kolli', 'Gabor Kukucska', 'Francesco La Regina', 'Frederic Lumiere', 'Marek Mackovic', 'Zuqy Cruz Marquez', 'Linda Matarasso', 'Kevin McMahon', 'Joseph Michael', 'Joaquin Montalvan', 'Lilit Movsisyan', 'Emmanuelle Pickett', 'Christopher Redmond', 'Alejandro Romeo', 'Alaa Sheikh Hassan', 'Marcus Tedenryd']",Life in a Day,Life in a Day,Long-métrage,95.0,2011,2010,"Documentary,Drama",7.6,15637,Connu,
tt1687901,['Nick Murphy'],The Awakening,La Maison des ombres,Long-métrage,102.0,2011,2010,"Drama,Horror,Mystery",6.5,69889,Populaire,"['Dominic West', 'Isaac Hempstead Wright', 'Shaun Dooley', 'Joseph Mawle', 'Richard Durden', 'John Shrapnel']"
tt1690953,"['Pierre Coffin', 'Chris Renaud']",Despicable Me 2,"Moi, moche et méchant 2",Long-métrage,98.0,2013,2010,"Adventure,Animation,Comedy",7.3,436792,Très populaire,"['Steve Carell', 'Benjamin Bratt', 'Benjamin Bratt', 'Russell Brand', 'Ken Jeong', 'Steve Coogan', 'Moises Arias']"
